url,label,source,last_update
yesmagazine.org,left bias,media_bias_fact_check,2021-05-17
tytnetwork.com,left bias,media_bias_fact_check,2021-05-17
yourblackworld.net,left bias,media_bias_fact_check,2021-05-17
zcomm.org,left bias,media_bias_fact_check,2021-05-17
9news.com,least biased,media_bias_fact_check,2021-05-17
nbc11news.com,least biased,media_bias_fact_check,2021-05-17
12news.com,least biased,media_bias_fact_check,2021-05-17
247wallst.com,least biased,media_bias_fact_check,2021-05-17
24ur.com,least biased,media_bias_fact_check,2021-05-17
38north.org,least biased,media_bias_fact_check,2021-05-17
680news.com,least biased,media_bias_fact_check,2021-05-17
1010wins.radio.com,least biased,media_bias_fact_check,2021-05-17
join1440.com,least biased,media_bias_fact_check,2021-05-17
abc7chicago.com,least biased,media_bias_fact_check,2021-05-17
abc7ny.com,least biased,media_bias_fact_check,2021-05-17
abc12.com,least biased,media_bias_fact_check,2021-05-17
news.abs-cbn.com,least biased,media_bias_fact_check,2021-05-17
actionnewsjax.com,least biased,media_bias_fact_check,2021-05-17
adfontesmedia.com,least biased,media_bias_fact_check,2021-05-17
adweek.com,least biased,media_bias_fact_check,2021-05-17
africacheck.org,least biased,media_bias_fact_check,2021-05-17
agdaily.com,least biased,media_bias_fact_check,2021-05-17
afp.com,least biased,media_bias_fact_check,2021-05-17
ansa.it,least biased,media_bias_fact_check,2021-05-17
agerpres.ro,least biased,media_bias_fact_check,2021-05-17
agweb.com,least biased,media_bias_fact_check,2021-05-17
airforcetimes.com,least biased,media_bias_fact_check,2021-05-17
airwars.org,least biased,media_bias_fact_check,2021-05-17
alreporter.com,least biased,media_bias_fact_check,2021-05-17
altoday.com,least biased,media_bias_fact_check,2021-05-17
democratherald.com,least biased,media_bias_fact_check,2021-05-17
ad.nl,least biased,media_bias_fact_check,2021-05-17
allafrica.com,least biased,media_bias_fact_check,2021-05-17
securingdemocracy.gmfus.org,least biased,media_bias_fact_check,2021-05-17
amarillo.com,least biased,media_bias_fact_check,2021-05-17
americanheritage.com,least biased,media_bias_fact_check,2021-05-17
americanmilitarynews.com,least biased,media_bias_fact_check,2021-05-17
americanpressinstitute.org,least biased,media_bias_fact_check,2021-05-17
news.amomama.com,least biased,media_bias_fact_check,2021-05-17
independentmail.com,least biased,media_bias_fact_check,2021-05-17
aptnnews.ca,least biased,media_bias_fact_check,2021-05-17
arcdigital.media,least biased,media_bias_fact_check,2021-05-17
arirang.com,least biased,media_bias_fact_check,2021-05-17
azcapitoltimes.com,least biased,media_bias_fact_check,2021-05-17
armytimes.com,least biased,media_bias_fact_check,2021-05-17
arstechnica.com,least biased,media_bias_fact_check,2021-05-17
courier-tribune.com,least biased,media_bias_fact_check,2021-05-17
atimes.com,least biased,media_bias_fact_check,2021-05-17
apnews.com,least biased,media_bias_fact_check,2021-05-17
atlasobscura.com,least biased,media_bias_fact_check,2021-05-17
azfamily.com,least biased,media_bias_fact_check,2021-05-17
ballotpedia.org,least biased,media_bias_fact_check,2021-05-17
bangkokpost.com,least biased,media_bias_fact_check,2021-05-17
baxterbulletin.com,least biased,media_bias_fact_check,2021-05-17
belfercenter.org,least biased,media_bias_fact_check,2021-05-17
bnd.com,least biased,media_bias_fact_check,2021-05-17
benzinga.com,least biased,media_bias_fact_check,2021-05-17
bestlifeonline.com,least biased,media_bias_fact_check,2021-05-17
bettergov.org,least biased,media_bias_fact_check,2021-05-17
bignewsnetwork.com,least biased,media_bias_fact_check,2021-05-17
bigthink.com,least biased,media_bias_fact_check,2021-05-17
sunherald.com,least biased,media_bias_fact_check,2021-05-17
bismarcktribune.com,least biased,media_bias_fact_check,2021-05-17
us.blastingnews.com,least biased,media_bias_fact_check,2021-05-17
bleepingcomputer.com,least biased,media_bias_fact_check,2021-05-17
bnonews.com,least biased,media_bias_fact_check,2021-05-17
bozemandailychronicle.com,least biased,media_bias_fact_check,2021-05-17
bridgemi.com,least biased,media_bias_fact_check,2021-05-17
bringmethenews.com,least biased,media_bias_fact_check,2021-05-17
bullshido.net,least biased,media_bias_fact_check,2021-05-17
burnettcountysentinel.com,least biased,media_bias_fact_check,2021-05-17
business2community.com,least biased,media_bias_fact_check,2021-05-17
c-span.org,least biased,media_bias_fact_check,2021-05-17
cpac.ca,least biased,media_bias_fact_check,2021-05-17
capecodtimes.com,least biased,media_bias_fact_check,2021-05-17
capitolfax.com,least biased,media_bias_fact_check,2021-05-17
trib.com,least biased,media_bias_fact_check,2021-05-17
castanet.net,least biased,media_bias_fact_check,2021-05-17
philadelphia.cbslocal.com,least biased,media_bias_fact_check,2021-05-17
cdt.org,least biased,media_bias_fact_check,2021-05-17
opensecrets.org,least biased,media_bias_fact_check,2021-05-17
csis.org,least biased,media_bias_fact_check,2021-05-17
channelnewsasia.com,least biased,media_bias_fact_check,2021-05-17
charitynavigator.org,least biased,media_bias_fact_check,2021-05-17
timesfreepress.com,least biased,media_bias_fact_check,2021-05-17
chinookobserver.com,least biased,media_bias_fact_check,2021-05-17
csmonitor.com,least biased,media_bias_fact_check,2021-05-17
cincinnati.com,least biased,media_bias_fact_check,2021-05-17
cnet.com,least biased,media_bias_fact_check,2021-05-17
ced.org,least biased,media_bias_fact_check,2021-05-17
cpj.org,least biased,media_bias_fact_check,2021-05-17
concordmonitor.com,least biased,media_bias_fact_check,2021-05-17
congress.gov,least biased,media_bias_fact_check,2021-05-17
cbo.gov,least biased,media_bias_fact_check,2021-05-17
constitutioncenter.org,least biased,media_bias_fact_check,2021-05-17
consumerreports.org,least biased,media_bias_fact_check,2021-05-17
consumerist.com,least biased,media_bias_fact_check,2021-05-17
cookpolitical.com,least biased,media_bias_fact_check,2021-05-17
corriere.it,least biased,media_bias_fact_check,2021-05-17
coronavirus.gov,least biased,media_bias_fact_check,2021-05-17
cfr.org,least biased,media_bias_fact_check,2021-05-17
countable.us,least biased,media_bias_fact_check,2021-05-17
courthousenews.com,least biased,media_bias_fact_check,2021-05-17
covidtracking.com,least biased,media_bias_fact_check,2021-05-17
cp24.com,least biased,media_bias_fact_check,2021-05-17
crainsdetroit.com,least biased,media_bias_fact_check,2021-05-17
crimeola.com,least biased,media_bias_fact_check,2021-05-17
ctvnews.ca,least biased,media_bias_fact_check,2021-05-17
dccircuitbreaker.org,least biased,media_bias_fact_check,2021-05-17
dailybusinessreview.com,least biased,media_bias_fact_check,2021-05-17
dailycamera.com,least biased,media_bias_fact_check,2021-05-17
daily-journal.com,least biased,media_bias_fact_check,2021-05-17
dailyjournalonline.com,least biased,media_bias_fact_check,2021-05-17
dailymaverick.co.za,least biased,media_bias_fact_check,2021-05-17
dailyrecord.com,least biased,media_bias_fact_check,2021-05-17
darientimes.com,least biased,media_bias_fact_check,2021-05-17
daytondailynews.com,least biased,media_bias_fact_check,2021-05-17
defensenews.com,least biased,media_bias_fact_check,2021-05-17
defenseone.com,least biased,media_bias_fact_check,2021-05-17
delrionewsherald.com,least biased,media_bias_fact_check,2021-05-17
dentonrc.com,least biased,media_bias_fact_check,2021-05-17
desmoinesregister.com,least biased,media_bias_fact_check,2021-05-17
detik.com,least biased,media_bias_fact_check,2021-05-17
differencebetween.net,least biased,media_bias_fact_check,2021-05-17
digitaljournal.com,least biased,media_bias_fact_check,2021-05-17
doctorswithoutborders.org,least biased,media_bias_fact_check,2021-05-17
dpa-international.com,least biased,media_bias_fact_check,2021-05-17
duluthnewstribune.com,least biased,media_bias_fact_check,2021-05-17
eagletribune.com,least biased,media_bias_fact_check,2021-05-17
eastidahonews.com,least biased,media_bias_fact_check,2021-05-17
leadertelegram.com,least biased,media_bias_fact_check,2021-05-17
ejinsight.com,least biased,media_bias_fact_check,2021-05-17
elkodaily.com,least biased,media_bias_fact_check,2021-05-17
elnuevodia.com,least biased,media_bias_fact_check,2021-05-17
goerie.com,least biased,media_bias_fact_check,2021-05-17
news.err.ee,least biased,media_bias_fact_check,2021-05-17
eurasiagroup.net,least biased,media_bias_fact_check,2021-05-17
everycrsreport.com,least biased,media_bias_fact_check,2021-05-17
factcheck.org,least biased,media_bias_fact_check,2021-05-17
factwire.org,least biased,media_bias_fact_check,2021-05-17
fairobserver.com,least biased,media_bias_fact_check,2021-05-17
fayobserver.com,least biased,media_bias_fact_check,2021-05-17
federalnewsnetwork.com,least biased,media_bias_fact_check,2021-05-17
federaltimes.com,least biased,media_bias_fact_check,2021-05-17
ft.com,least biased,media_bias_fact_check,2021-05-17
firstcoastnews.com,least biased,media_bias_fact_check,2021-05-17
firstdraftnews.org,least biased,media_bias_fact_check,2021-05-17
floridapolitics.com,least biased,media_bias_fact_check,2021-05-17
jacksonville.com,least biased,media_bias_fact_check,2021-05-17
foreignaffairs.com,least biased,media_bias_fact_check,2021-05-17
foreignpolicy.com,least biased,media_bias_fact_check,2021-05-17
fosters.com,least biased,media_bias_fact_check,2021-05-17
fourstateshomepage.com,least biased,media_bias_fact_check,2021-05-17
france24.com,least biased,media_bias_fact_check,2021-05-17
freewheelus.com,least biased,media_bias_fact_check,2021-05-17
fullfact.org,least biased,media_bias_fact_check,2021-05-17
gainesville.com,least biased,media_bias_fact_check,2021-05-17
gallup.com,least biased,media_bias_fact_check,2021-05-17
gbtimes.com,least biased,media_bias_fact_check,2021-05-17
geek.com,least biased,media_bias_fact_check,2021-05-17
globalintegrity.org,least biased,media_bias_fact_check,2021-05-17
globalslaveryindex.org,least biased,media_bias_fact_check,2021-05-17
globegazette.com,least biased,media_bias_fact_check,2021-05-17
goodnewsnetwork.org,least biased,media_bias_fact_check,2021-05-17
gao.gov,least biased,media_bias_fact_check,2021-05-17
govtrack.us,least biased,media_bias_fact_check,2021-05-17
greatfallstribune.com,least biased,media_bias_fact_check,2021-05-17
greenbaypressgazette.com,least biased,media_bias_fact_check,2021-05-17
greenvilleonline.com,least biased,media_bias_fact_check,2021-05-17
group30.org,least biased,media_bias_fact_check,2021-05-17
hanfordsentinel.com,least biased,media_bias_fact_check,2021-05-17
hbr.org,least biased,media_bias_fact_check,2021-05-17
news.harvard.edu,least biased,media_bias_fact_check,2021-05-17
hastingstribune.com,least biased,media_bias_fact_check,2021-05-17
healthcarefinancenews.com,least biased,media_bias_fact_check,2021-05-17
herald-review.com,least biased,media_bias_fact_check,2021-05-17
hoax-slayer.com,least biased,media_bias_fact_check,2021-05-17
homelandsecuritynewswire.com,least biased,media_bias_fact_check,2021-05-17
howstuffworks.com,least biased,media_bias_fact_check,2021-05-17
howtogeek.com,least biased,media_bias_fact_check,2021-05-17
i24news.tv,least biased,media_bias_fact_check,2021-05-17
icitizen.com,least biased,media_bias_fact_check,2021-05-17
idahostatesman.com,least biased,media_bias_fact_check,2021-05-17
imediaethics.org,least biased,media_bias_fact_check,2021-05-17
inc.com,least biased,media_bias_fact_check,2021-05-17
ijr.org,least biased,media_bias_fact_check,2021-05-17
helenair.com,least biased,media_bias_fact_check,2021-05-17
ivn.us,least biased,media_bias_fact_check,2021-05-17
indexmundi.com,least biased,media_bias_fact_check,2021-05-17
indystar.com,least biased,media_bias_fact_check,2021-05-17
dailybulletin.com,least biased,media_bias_fact_check,2021-05-17
iwpr.org,least biased,media_bias_fact_check,2021-05-17
icij.org,least biased,media_bias_fact_check,2021-05-17
iea.org,least biased,media_bias_fact_check,2021-05-17
journals.cambridge.org,least biased,media_bias_fact_check,2021-05-17
freemedia.at,least biased,media_bias_fact_check,2021-05-17
rescue.org,least biased,media_bias_fact_check,2021-05-17
ire.org,least biased,media_bias_fact_check,2021-05-17
investopedia.com,least biased,media_bias_fact_check,2021-05-17
jacksonsun.com,least biased,media_bias_fact_check,2021-05-17
janes.com,least biased,media_bias_fact_check,2021-05-17
japantimes.co.jp,least biased,media_bias_fact_check,2021-05-17
jta.org,least biased,media_bias_fact_check,2021-05-17
journalgazette.net,least biased,media_bias_fact_check,2021-05-17
justicedenied.org,least biased,media_bias_fact_check,2021-05-17
kff.org,least biased,media_bias_fact_check,2021-05-17
kait8.com,least biased,media_bias_fact_check,2021-05-17
kare11.com,least biased,media_bias_fact_check,2021-05-17
kbmt–12newsnow.com,least biased,media_bias_fact_check,2021-05-17
kbtx.com,least biased,media_bias_fact_check,2021-05-17
kcci.com,least biased,media_bias_fact_check,2021-05-17
kcra.com,least biased,media_bias_fact_check,2021-05-17
kctv5.com,least biased,media_bias_fact_check,2021-05-17
pittsburgh.cbslocal.com,least biased,media_bias_fact_check,2021-05-17
kdvr.com,least biased,media_bias_fact_check,2021-05-17
turnto23.com,least biased,media_bias_fact_check,2021-05-17
ketv.com,least biased,media_bias_fact_check,2021-05-17
wyomingnewsnow.tv,least biased,media_bias_fact_check,2021-05-17
kiplinger.com,least biased,media_bias_fact_check,2021-05-17
kiro7.com,least biased,media_bias_fact_check,2021-05-17
kitv.com,least biased,media_bias_fact_check,2021-05-17
kmov.com,least biased,media_bias_fact_check,2021-05-17
knopnews2.com,least biased,media_bias_fact_check,2021-05-17
knowyourmeme.com,least biased,media_bias_fact_check,2021-05-17
knowherenews.com,least biased,media_bias_fact_check,2021-05-17
knoxnews.com,least biased,media_bias_fact_check,2021-05-17
koamnewsnow.com,least biased,media_bias_fact_check,2021-05-17
kompas.com,least biased,media_bias_fact_check,2021-05-17
ksl.com,least biased,media_bias_fact_check,2021-05-17
ksnblocal4.com,least biased,media_bias_fact_check,2021-05-17
kstp.com,least biased,media_bias_fact_check,2021-05-17
ktla.com,least biased,media_bias_fact_check,2021-05-17
ktuu.com,least biased,media_bias_fact_check,2021-05-17
ktva.com,least biased,media_bias_fact_check,2021-05-17
ktvu.com,least biased,media_bias_fact_check,2021-05-17
kusi.com,least biased,media_bias_fact_check,2021-05-17
news9.com,least biased,media_bias_fact_check,2021-05-17
kxii.com,least biased,media_bias_fact_check,2021-05-17
ledevoir.com,least biased,media_bias_fact_check,2021-05-17
lalibre.be,least biased,media_bias_fact_check,2021-05-17
lansingstatejournal.com,least biased,media_bias_fact_check,2021-05-17
lcsun-news.com,least biased,media_bias_fact_check,2021-05-17
law.com,least biased,media_bias_fact_check,2021-05-17
law360.com,least biased,media_bias_fact_check,2021-05-17
lawfareblog.com,least biased,media_bias_fact_check,2021-05-17
leadstories.com,least biased,media_bias_fact_check,2021-05-17
ldnews.com,least biased,media_bias_fact_check,2021-05-17
lesoir.be,least biased,media_bias_fact_check,2021-05-17
limacharlienews.com,least biased,media_bias_fact_check,2021-05-17
journalstar.com,least biased,media_bias_fact_check,2021-05-17
lancasteronline.com,least biased,media_bias_fact_check,2021-05-17
logically.ai,least biased,media_bias_fact_check,2021-05-17
lompocrecord.com,least biased,media_bias_fact_check,2021-05-17
news-journal.com,least biased,media_bias_fact_check,2021-05-17
reporterherald.com,least biased,media_bias_fact_check,2021-05-17
mediashift.org,least biased,media_bias_fact_check,2021-05-17
makeuseof.com,least biased,media_bias_fact_check,2021-05-17
memeorandum.com,least biased,media_bias_fact_check,2021-05-17
commercialappeal.com,least biased,media_bias_fact_check,2021-05-17
mentalfloss.com,least biased,media_bias_fact_check,2021-05-17
myrecordjournal.com,least biased,media_bias_fact_check,2021-05-17
merionwest.com,least biased,media_bias_fact_check,2021-05-17
metrowestdailynews.com,least biased,media_bias_fact_check,2021-05-17
newsnationnow.com,least biased,media_bias_fact_check,2021-05-17
military.com,least biased,media_bias_fact_check,2021-05-17
militarytimes.com,least biased,media_bias_fact_check,2021-05-17
missoulian.com,least biased,media_bias_fact_check,2021-05-17
mlive.com,least biased,media_bias_fact_check,2021-05-17
mtstandard.com,least biased,media_bias_fact_check,2021-05-17
morningconsult.com,least biased,media_bias_fact_check,2021-05-17
napavalleyregister.com,least biased,media_bias_fact_check,2021-05-17
nber.org,least biased,media_bias_fact_check,2021-05-17
ncsl.org,least biased,media_bias_fact_check,2021-05-17
followthemoney.org,least biased,media_bias_fact_check,2021-05-17
nationaljournal.com,least biased,media_bias_fact_check,2021-05-17
nationmaster.com,least biased,media_bias_fact_check,2021-05-17
navytimes.com,least biased,media_bias_fact_check,2021-05-17
theneed2know.com,least biased,media_bias_fact_check,2021-05-17
newbernsj.com,least biased,media_bias_fact_check,2021-05-17
nzherald.co.nz,least biased,media_bias_fact_check,2021-05-17
newsandnews.com,least biased,media_bias_fact_check,2021-05-17
kfor.com,least biased,media_bias_fact_check,2021-05-17
newsfactsnetwork.com,least biased,media_bias_fact_check,2021-05-17
newslookup.com,least biased,media_bias_fact_check,2021-05-17
news24.com,least biased,media_bias_fact_check,2021-05-17
newsela.com,least biased,media_bias_fact_check,2021-05-17
newsguardtech.com,least biased,media_bias_fact_check,2021-05-17
yournewsnet.com,least biased,media_bias_fact_check,2021-05-17
newsnow.co.uk,least biased,media_bias_fact_check,2021-05-17
nst.com.my,least biased,media_bias_fact_check,2021-05-17
newzjunky.com,least biased,media_bias_fact_check,2021-05-17
nextavenue.org,least biased,media_bias_fact_check,2021-05-17
nextgov.com,least biased,media_bias_fact_check,2021-05-17
niskanencenter.org,least biased,media_bias_fact_check,2021-05-17
nknews.org,least biased,media_bias_fact_check,2021-05-17
nolabels.org,least biased,media_bias_fact_check,2021-05-17
noozhawk.com,least biased,media_bias_fact_check,2021-05-17
norfolkdailynews.com,least biased,media_bias_fact_check,2021-05-17
northkoreatimes.com,least biased,media_bias_fact_check,2021-05-17
nwfdailynews.com,least biased,media_bias_fact_check,2021-05-17
nwitimes.com,least biased,media_bias_fact_check,2021-05-17
novinite.com,least biased,media_bias_fact_check,2021-05-17
oilprice.com,least biased,media_bias_fact_check,2021-05-17
oyez.org,least biased,media_bias_fact_check,2021-05-17
guampdn.com,least biased,media_bias_fact_check,2021-05-17
patch.com,least biased,media_bias_fact_check,2021-05-17
patheos.com,least biased,media_bias_fact_check,2021-05-17
pnj.com,least biased,media_bias_fact_check,2021-05-17
pjstar.com,least biased,media_bias_fact_check,2021-05-17
pgpf.org,least biased,media_bias_fact_check,2021-05-17
piie.com,least biased,media_bias_fact_check,2021-05-17
pewresearch.org,least biased,media_bias_fact_check,2021-05-17
placesjournal.org,least biased,media_bias_fact_check,2021-05-17
poconorecord.com,least biased,media_bias_fact_check,2021-05-17
politicalwire.com,least biased,media_bias_fact_check,2021-05-17
polygraph.info,least biased,media_bias_fact_check,2021-05-17
poynter.org,least biased,media_bias_fact_check,2021-05-17
prnewswire.mediaroom.com,least biased,media_bias_fact_check,2021-05-17
procon.org,least biased,media_bias_fact_check,2021-05-17
publicpolicypolling.com,least biased,media_bias_fact_check,2021-05-17
prri.org,least biased,media_bias_fact_check,2021-05-17
punchbowl.news,least biased,media_bias_fact_check,2021-05-17
qctimes.com,least biased,media_bias_fact_check,2021-05-17
radio.com,least biased,media_bias_fact_check,2021-05-17
rferl.org,least biased,media_bias_fact_check,2021-05-17
rand.org,least biased,media_bias_fact_check,2021-05-17
rapidcityjournal.com,least biased,media_bias_fact_check,2021-05-17
rare.us,least biased,media_bias_fact_check,2021-05-17
recode.net,least biased,media_bias_fact_check,2021-05-17
relevantmagazine.com,least biased,media_bias_fact_check,2021-05-17
rsf.org,least biased,media_bias_fact_check,2021-05-17
reporterslab.org,least biased,media_bias_fact_check,2021-05-17
reuters.com,least biased,media_bias_fact_check,2021-05-17
rfi.fr/en,least biased,media_bias_fact_check,2021-05-17
riverbender.com,least biased,media_bias_fact_check,2021-05-17
riverdalepress.com,least biased,media_bias_fact_check,2021-05-17
roanoke.com,least biased,media_bias_fact_check,2021-05-17
rocanews.com,least biased,media_bias_fact_check,2021-05-17
rollcall.com,least biased,media_bias_fact_check,2021-05-17
rte.ie,least biased,media_bias_fact_check,2021-05-17
russialies.com,least biased,media_bias_fact_check,2021-05-17
sandiegouniontribune.com,least biased,media_bias_fact_check,2021-05-17
sanmarcosrecord.com,least biased,media_bias_fact_check,2021-05-17
santamariatimes.com,least biased,media_bias_fact_check,2021-05-17
heraldtribune.com,least biased,media_bias_fact_check,2021-05-17
sayfiereview.com,least biased,media_bias_fact_check,2021-05-17
sciencedebate.org,least biased,media_bias_fact_check,2021-05-17
scoopnest.com,least biased,media_bias_fact_check,2021-05-17
scotusblog.com,least biased,media_bias_fact_check,2021-05-17
shareably.net,least biased,media_bias_fact_check,2021-05-17
shorensteincenter.org,least biased,media_bias_fact_check,2021-05-17
shreveporttimes.com,least biased,media_bias_fact_check,2021-05-17
simplepolitics.co.uk,least biased,media_bias_fact_check,2021-05-17
siouxcityjournal.com,least biased,media_bias_fact_check,2021-05-17
news.sky.com,least biased,media_bias_fact_check,2021-05-17
smartnews.com,least biased,media_bias_fact_check,2021-05-17
snopes.com,least biased,media_bias_fact_check,2021-05-17
southbendtribune.com,least biased,media_bias_fact_check,2021-05-17
sun-sentinel.com,least biased,media_bias_fact_check,2021-05-17
ny1.com,least biased,media_bias_fact_check,2021-05-17
spectrumreport.com,least biased,media_bias_fact_check,2021-05-17
spotlightpa.org,least biased,media_bias_fact_check,2021-05-17
sctimes.com,least biased,media_bias_fact_check,2021-05-17
stripes.com,least biased,media_bias_fact_check,2021-05-17
silive.com,least biased,media_bias_fact_check,2021-05-17
statesmanjournal.com,least biased,media_bias_fact_check,2021-05-17
statesville.com,least biased,media_bias_fact_check,2021-05-17
statista.com,least biased,media_bias_fact_check,2021-05-17
stimson.org,least biased,media_bias_fact_check,2021-05-17
stocknewsusa.com,least biased,media_bias_fact_check,2021-05-17
strategypage.com,least biased,media_bias_fact_check,2021-05-17
stratfor.com,least biased,media_bias_fact_check,2021-05-17
taipeitimes.com,least biased,media_bias_fact_check,2021-05-17
taskandpurpose.com,least biased,media_bias_fact_check,2021-05-17
telegram.com,least biased,media_bias_fact_check,2021-05-17
texasstandard.org,least biased,media_bias_fact_check,2021-05-17
thatsnonsense.com,least biased,media_bias_fact_check,2021-05-17
auburnpub.com,least biased,media_bias_fact_check,2021-05-17
afr.com,least biased,media_bias_fact_check,2021-05-17
thebalance.com,least biased,media_bias_fact_check,2021-05-17
newsoptimist.ca,least biased,media_bias_fact_check,2021-05-17
thecanadianpress.com,least biased,media_bias_fact_check,2021-05-17
thecipherbrief.com,least biased,media_bias_fact_check,2021-05-17
columbian.com,least biased,media_bias_fact_check,2021-05-17
theconversation.com,least biased,media_bias_fact_check,2021-05-17
daily-chronicle.com,least biased,media_bias_fact_check,2021-05-17
dailygazette.com,least biased,media_bias_fact_check,2021-05-17
tdn.com,least biased,media_bias_fact_check,2021-05-17
dailynorthwestern.com,least biased,media_bias_fact_check,2021-05-17
dailyprogress.com,least biased,media_bias_fact_check,2021-05-17
theday.com,least biased,media_bias_fact_check,2021-05-17
defconwarningsystem.com,least biased,media_bias_fact_check,2021-05-17
thediplomat.com,least biased,media_bias_fact_check,2021-05-17
economist.com,least biased,media_bias_fact_check,2021-05-17
theflipside.io,least biased,media_bias_fact_check,2021-05-17
news.hjnews.com,least biased,media_bias_fact_check,2021-05-17
heraldnews.com,least biased,media_bias_fact_check,2021-05-17
herald-dispatch.com,least biased,media_bias_fact_check,2021-05-17
heraldsun.com,least biased,media_bias_fact_check,2021-05-17
thehill.com,least biased,media_bias_fact_check,2021-05-17
jamestown.org,least biased,media_bias_fact_check,2021-05-17
jordantimes.com,least biased,media_bias_fact_check,2021-05-17
journalstandard.com,least biased,media_bias_fact_check,2021-05-17
macon.com,least biased,media_bias_fact_check,2021-05-17
mariettatimes.com,least biased,media_bias_fact_check,2021-05-17
themarshallproject.org,least biased,media_bias_fact_check,2021-05-17
memepoliceman.com,least biased,media_bias_fact_check,2021-05-17
themoderatedmedia.com,least biased,media_bias_fact_check,2021-05-17
modbee.com,least biased,media_bias_fact_check,2021-05-17
themonitor.com,least biased,media_bias_fact_check,2021-05-17
mcall.com,least biased,media_bias_fact_check,2021-05-17
thenevadaindependent.com,least biased,media_bias_fact_check,2021-05-17
thenews.mx,least biased,media_bias_fact_check,2021-05-17
thenews.com.pk,least biased,media_bias_fact_check,2021-05-17
thenewsliteracyproject.org,least biased,media_bias_fact_check,2021-05-17
observatory.journalism.wisc.edu,least biased,media_bias_fact_check,2021-05-17
outlook.monmouth.edu,least biased,media_bias_fact_check,2021-05-17
pantagraph.com,least biased,media_bias_fact_check,2021-05-17
postandcourier.com,least biased,media_bias_fact_check,2021-05-17
poststar.com,least biased,media_bias_fact_check,2021-05-17
syracuse.com,least biased,media_bias_fact_check,2021-05-17
recordnet.com,least biased,media_bias_fact_check,2021-05-17
theregister.co.uk,least biased,media_bias_fact_check,2021-05-17
therepublic.com,least biased,media_bias_fact_check,2021-05-17
masslive.com,least biased,media_bias_fact_check,2021-05-17
scotsman.com,least biased,media_bias_fact_check,2021-05-17
cumberlink.com,least biased,media_bias_fact_check,2021-05-17
thesmokinggun.com,least biased,media_bias_fact_check,2021-05-17
sociable.co,least biased,media_bias_fact_check,2021-05-17
thesouthern.com,least biased,media_bias_fact_check,2021-05-17
stardem.com,least biased,media_bias_fact_check,2021-05-17
thestrategybridge.org,least biased,media_bias_fact_check,2021-05-17
tennessean.com,least biased,media_bias_fact_check,2021-05-17
mywebtimes.com,least biased,media_bias_fact_check,2021-05-17
thetandd.com,least biased,media_bias_fact_check,2021-05-17
thetowntalk.com,least biased,media_bias_fact_check,2021-05-17
truthsetter.com,least biased,media_bias_fact_check,2021-05-17
vindy.com,least biased,media_bias_fact_check,2021-05-17
wcfcourier.com,least biased,media_bias_fact_check,2021-05-17
zdf.de,least biased,media_bias_fact_check,2021-05-17
thirdway.org,least biased,media_bias_fact_check,2021-05-17
thoughtco.com,least biased,media_bias_fact_check,2021-05-17
timesofsandiego.com,least biased,media_bias_fact_check,2021-05-17
magicvalley.com,least biased,media_bias_fact_check,2021-05-17
todayifoundout.com,least biased,media_bias_fact_check,2021-05-17
transparency.org,least biased,media_bias_fact_check,2021-05-17
transpartisanreview.com,least biased,media_bias_fact_check,2021-05-17
record-eagle.com,least biased,media_bias_fact_check,2021-05-17
tribunecontentagency.com,least biased,media_bias_fact_check,2021-05-17
tri-cityherald.com,least biased,media_bias_fact_check,2021-05-17
truthorfiction.com,least biased,media_bias_fact_check,2021-05-17
tut.by,least biased,media_bias_fact_check,2021-05-17
tvw.org,least biased,media_bias_fact_check,2021-05-17
undark.org,least biased,media_bias_fact_check,2021-05-17
upi.com,least biased,media_bias_fact_check,2021-05-17
house.gov,least biased,media_bias_fact_check,2021-05-17
usaspending.gov,least biased,media_bias_fact_check,2021-05-17
usafacts.org,least biased,media_bias_fact_check,2021-05-17
standard.net,least biased,media_bias_fact_check,2021-05-17
verafiles.org,least biased,media_bias_fact_check,2021-05-17
viralthread.com,least biased,media_bias_fact_check,2021-05-17
voanews.com,least biased,media_bias_fact_check,2021-05-17
vosizneias.com,least biased,media_bias_fact_check,2021-05-17
votesmart.org,least biased,media_bias_fact_check,2021-05-17
wacotrib.com,least biased,media_bias_fact_check,2021-05-17
warontherocks.com,least biased,media_bias_fact_check,2021-05-17
c-span.org/wj,least biased,media_bias_fact_check,2021-05-17
wtop.com,least biased,media_bias_fact_check,2021-05-17
wbay.com,least biased,media_bias_fact_check,2021-05-17
10tv.com,least biased,media_bias_fact_check,2021-05-17
wbtv.com,least biased,media_bias_fact_check,2021-05-17
wcax.com,least biased,media_bias_fact_check,2021-05-17
clickondetroit.com,least biased,media_bias_fact_check,2021-05-17
wearethemighty.com,least biased,media_bias_fact_check,2021-05-17
weny.com,least biased,media_bias_fact_check,2021-05-17
wetm–mytwintiers.com,least biased,media_bias_fact_check,2021-05-17
wfmynews2.com,least biased,media_bias_fact_check,2021-05-17
wfmz.com,least biased,media_bias_fact_check,2021-05-17
myfox8.com,least biased,media_bias_fact_check,2021-05-17
wgntv.com,least biased,media_bias_fact_check,2021-05-17
whsv.com,least biased,media_bias_fact_check,2021-05-17
wowt.com,least biased,media_bias_fact_check,2021-05-17
wtvy.com,least biased,media_bias_fact_check,2021-05-17
en.wikinews.org,least biased,media_bias_fact_check,2021-05-17
